1	1	1	15.1574	14.0515	0	0
1	1	2	14.9498	13.9915	0	0
1	1	3	15.0876	14.0515	0	0
1	2	1	15.0876	14.2348	0	0
1	2	2	15.0183	13.9319	0	0
1	2	3	15.0183	13.9319	0	0
1	3	1	15.0183	14.0515	0	0
1	3	2	15.0183	13.9319	0	0
1	3	3	15.0876	14.0515	0	0
1	4	1	14.9498	14.0515	0	0
1	4	2	15.0876	14.0515	0	0
1	4	3	15.0183	13.9319	0	0
1	5	1	15.0183	13.8143	0	0
1	5	2	15.0876	14.0515	0	0
1	5	3	15.0876	14.0515	0	0
1	6	1	0	0	0	0
1	6	2	0	0	0	0
1	6	3	0	0	0	0
2	1	1	15.4122	14.4214	0	0
2	1	2	15.4122	14.4214	0	0
2	1	3	15.2377	14.3191	0	0
2	1	4	15.1805	14.2183	0	0
2	1	5	15.2377	14.2183	0	0
2	1	6	15.2955	14.2686	0	0
2	1	7	15.2955	14.3191	0	0
2	2	1	15.2955	14.4214	0	0
2	2	2	15.3536	14.4214	0	0
2	2	3	15.3536	14.5252	0	0
2	2	4	15.2955	14.2686	0	0
2	2	5	15.4122	14.3191	0	0
2	2	6	15.2377	14.2183	0	0
2	2	7	15.3536	14.3701	0	0
2	3	1	15.4713	14.5776	0	0
2	3	2	15.3536	14.4214	0	0
2	3	3	15.2377	14.2183	0	0
2	3	4	15.3536	14.3191	0	0
2	3	5	15.1805	14.2686	0	0
2	3	6	15.1805	14.1684	0	0
2	3	7	15.3536	14.4214	0	0
2	4	1	15.5308	14.4214	0	0
2	4	2	15.4122	14.4731	0	0
2	4	3	15.4122	14.2686	0	0
2	4	4	15.1805	14.4214	0	0
2	4	5	15.2377	14.2686	0	0
2	4	6	15.2955	14.4214	0	0
2	4	7	15.2377	14.2686	0	0
2	5	1	15.4122	14.2686	0	0
2	5	2	15.4713	14.5776	0	0
2	5	3	15.2377	14.3191	0	0
2	5	4	15.2955	14.3191	0	0
2	5	5	15.2377	14.3191	0	0
2	5	6	15.2955	14.2686	0	0
2	5	7	15.2377	14.4214	0	0
2	6	1	0	0	0	0
2	6	2	0	0	0	0
2	6	3	0	0	0	0
2	6	4	0	0	0	0
2	6	5	0	0	0	0
2	6	6	0	0	0	0
2	6	7	0	0	0	0
3	1	1	14.2222	12.8	0	0
3	1	2	14.4225	12.8	0	0
3	1	3	14.4225	13.1282	0	0
3	1	4	14.2222	12.8	0	0
3	1	5	14.4225	12.0471	0	0
3	1	6	14.2222	12.8	0	0
3	2	1	14.0274	11.6364	0	0
3	2	2	14.6286	13.1282	0	0
3	2	3	14.4225	12.4878	0	0
3	2	4	14.4225	12.8	0	0
3	2	5	14.6286	12.8	0	0
3	2	6	14.0274	12.3373	0	0
3	3	1	14.2222	12.4878	0	0
3	3	2	14.4225	12.642	0	0
3	3	3	14.4225	12.642	0	0
3	3	4	14.6286	12.642	0	0
3	3	5	14.2222	12.642	0	0
3	3	6	14.2222	12.3373	0	0
3	4	1	14.4225	12.962	0	0
3	4	2	14.6286	13.1282	0	0
3	4	3	14.4225	12.4878	0	0
3	4	4	14.4225	12.1905	0	0
3	4	5	14.4225	12.4878	0	0
3	4	6	14.0274	12.3373	0	0
3	5	1	14.6286	12.4878	0	0
3	5	2	14.6286	12.8	0	0
3	5	3	14.4225	12.8	0	0
3	5	4	14.4225	12.3373	0	0
3	5	5	14.6286	12.642	0	0
3	6	1	0	0	0	0
3	6	2	0	0	0	0
3	6	3	0	0	0	0
3	6	4	0	0	0	0
3	6	5	0	0	0	0
3	6	6	0	0	0	0
4	1	1	14.2222	12.4878	0	0
4	1	2	14.4225	12.8	0	0
4	1	3	14.2222	12.642	0	0
4	1	4	14.2222	12.1905	0	0
4	1	5	14.4225	12.642	0	0
4	1	6	0	0	0	0
4	2	1	14.2222	12.0471	0	0
4	2	2	14.0274	12.4878	0	0
4	2	3	14.2222	12.8	0	0
4	2	4	14.4225	12.3373	0	0
4	2	5	14.6286	13.1282	0	0
4	2	6	14.4225	12.8	0	0
4	3	1	14.0274	12.642	0	0
4	3	2	14.2222	12.8	0	0
4	3	3	14.2222	12.3373	0	0
4	3	4	14.4225	12.3373	0	0
4	3	5	14.2222	12.4878	0	0
4	3	6	14.2222	12.3373	0	0
4	4	1	14.2222	12.4878	0	0
4	4	2	14.2222	12.8	0	0
4	4	3	14.4225	12.4878	0	0
4	4	4	14.0274	12.4878	0	0
4	4	5	14.8406	12.4878	0	0
4	4	6	14.6286	13.1282	0	0
4	5	1	14.8406	12.8	0	0
4	5	2	14.6286	12.4878	0	0
4	5	3	14.4225	12.642	0	0
4	5	4	14.6286	12.642	0	0
4	5	5	14.4225	12.642	0	0
4	6	1	0	0	0	0
4	6	2	0	0	0	0
4	6	3	0	0	0	0
4	6	4	0	0	0	0
4	6	5	0	0	0	0
4	6	6	0	0	0	0
5	1	1	15.2377	14.2686	0	0
5	1	2	15.1236	14.3701	0	0
5	2	1	15.2955	14.3191	0	0
5	2	2	15.2377	14.1189	0	0
5	3	1	15.3536	14.4214	0	0
5	3	2	15.1236	14.1684	0	0
5	4	1	15.2377	14.1684	0	0
5	4	2	15.3536	14.4214	0	0
5	6	1	0	0	0	0
5	6	2	0	0	0	0
